date,fuel_consumption,petroleum_imports_crudeOil,Taxes_on_Customs_and_Other_Import Duties ,Foreign Direct Investments,GDP Goods and Services,New Vehicle Registrations,Vehicle Sales,Vehicle Sales Asia,No.of Vessels Colombo,Imports of Refined Products,Tax income profits_gains,Tax Goods & Services,Tax Road Transport,GDP FCE Households,Diesel User Price,Petrol User Price,Consumption_Oil,Sales 90 Octane,Sales 95 Octane,Sales Auto Diesel
2010-03-08,0.829,20.46153846,8.85316455,0.016866666,32132.09528,5925.8,57.69230769,19.23076923,80.5,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-03-15,0.829,20.46153846,8.85316455,0.016866666,32132.09528,5925.8,57.69230769,19.23076923,80.5,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-03-22,0.829,20.46153846,8.85316455,0.016866666,32132.09528,5925.8,57.69230769,19.23076923,80.5,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-03-29,0.829,20.46153846,8.85316455,0.016866666,32132.09528,5925.8,57.69230769,19.23076923,80.5,37.78846154,2608.125,0.127586324,0.828076923,84537.95313,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-04-05,0.829,20.46153846,8.85316455,0.016866666,31635.44237,5637.0,57.69230769,19.23076923,94.5,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-04-12,0.829,20.46153846,8.85316455,0.016866666,31635.44237,5637.0,57.69230769,19.23076923,94.5,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-04-19,0.829,20.46153846,8.85316455,0.016866666,31635.44237,5637.0,57.69230769,19.23076923,94.5,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-04-26,0.829,20.46153846,8.85316455,0.016866666,31635.44237,5637.0,57.69230769,19.23076923,94.5,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-05-03,0.829,20.46153846,8.85316455,0.016866666,31635.44237,5068.0,57.69230769,19.23076923,94.5,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-05-10,0.829,20.46153846,8.85316455,0.016866666,31635.44237,5068.0,57.69230769,19.23076923,94.5,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-05-17,0.829,20.46153846,8.85316455,0.016866666,31635.44237,5068.0,57.69230769,19.23076923,94.5,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-05-24,0.829,20.46153846,8.85316455,0.016866666,31635.44237,5068.0,57.69230769,19.23076923,94.5,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-05-31,0.829,20.46153846,8.85316455,0.016866666,31635.44237,5068.0,57.69230769,19.23076923,72.2,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-06-07,0.829,20.46153846,8.85316455,0.016866666,31635.44237,7726.25,57.69230769,19.23076923,72.2,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-06-14,0.829,20.46153846,8.85316455,0.016866666,31635.44237,7726.25,57.69230769,19.23076923,72.2,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-06-21,0.829,20.46153846,8.85316455,0.016866666,31635.44237,7726.25,57.69230769,19.23076923,72.2,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-06-28,0.829,20.46153846,8.85316455,0.016866666,31635.44237,7726.25,57.69230769,19.23076923,72.2,37.78846154,2608.125,0.127586324,0.828076923,81078.58748,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-07-05,0.829,20.46153846,8.85316455,0.016866666,31879.71344,8355.25,57.69230769,19.23076923,88.5,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-07-12,0.829,20.46153846,8.85316455,0.016866666,31879.71344,8355.25,57.69230769,19.23076923,88.5,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-07-19,0.829,20.46153846,8.85316455,0.016866666,31879.71344,8355.25,57.69230769,19.23076923,88.5,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-07-26,0.829,20.46153846,8.85316455,0.016866666,31879.71344,8355.25,57.69230769,19.23076923,88.5,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-08-02,0.829,20.46153846,8.85316455,0.016866666,31879.71344,6910.8,57.69230769,19.23076923,90.0,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-08-09,0.829,20.46153846,8.85316455,0.016866666,31879.71344,6910.8,57.69230769,19.23076923,90.0,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-08-16,0.829,20.46153846,8.85316455,0.016866666,31879.71344,6910.8,57.69230769,19.23076923,90.0,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-08-23,0.829,20.46153846,8.85316455,0.016866666,31879.71344,6910.8,57.69230769,19.23076923,90.0,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-08-30,0.829,20.46153846,8.85316455,0.016866666,31879.71344,6910.8,57.69230769,19.23076923,77.6,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-09-06,0.829,20.46153846,8.85316455,0.016866666,31879.71344,7664.75,57.69230769,19.23076923,77.6,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-09-13,0.829,20.46153846,8.85316455,0.016866666,31879.71344,7664.75,57.69230769,19.23076923,77.6,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-09-20,0.829,20.46153846,8.85316455,0.016866666,31879.71344,7664.75,57.69230769,19.23076923,77.6,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-09-27,0.829,20.46153846,8.85316455,0.016866666,31879.71344,7664.75,57.69230769,19.23076923,77.6,37.78846154,2608.125,0.127586324,0.828076923,87418.95325,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-10-04,0.829,20.46153846,8.85316455,0.016866666,36630.06402,8545.75,57.69230769,19.23076923,90.0,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-10-11,0.829,20.46153846,8.85316455,0.016866666,36630.06402,8545.75,57.69230769,19.23076923,90.0,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-10-18,0.829,20.46153846,8.85316455,0.016866666,36630.06402,8545.75,57.69230769,19.23076923,90.0,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-10-25,0.829,20.46153846,8.85316455,0.016866666,36630.06402,8545.75,57.69230769,19.23076923,90.0,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-11-01,0.829,20.46153846,8.85316455,0.016866666,36630.06402,7399.6,57.69230769,19.23076923,73.2,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-11-08,0.829,20.46153846,8.85316455,0.016866666,36630.06402,7399.6,57.69230769,19.23076923,73.2,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-11-15,0.829,20.46153846,8.85316455,0.016866666,36630.06402,7399.6,57.69230769,19.23076923,73.2,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-11-22,0.829,20.46153846,8.85316455,0.016866666,36630.06402,7399.6,57.69230769,19.23076923,73.2,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-11-29,0.829,20.46153846,8.85316455,0.016866666,36630.06402,7399.6,57.69230769,19.23076923,73.2,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-12-06,0.829,20.46153846,8.85316455,0.016866666,36630.06402,9313.5,57.69230769,19.23076923,84.25,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-12-13,0.829,20.46153846,8.85316455,0.016866666,36630.06402,9313.5,57.69230769,19.23076923,84.25,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-12-20,0.829,20.46153846,8.85316455,0.016866666,36630.06402,9313.5,57.69230769,19.23076923,84.25,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2010-12-27,0.829,20.46153846,8.85316455,0.016866666,36630.06402,9313.5,57.69230769,19.23076923,84.25,37.78846154,2608.125,0.127586324,0.828076923,84034.47424,0.040769231,0.069423077,1.760117086,11.01923077,0.423076923,39.05660377
2011-01-03,0.939,31.78846154,9.34934427,0.029093647,42460.93312,7908.8,153.8461538,19.23076923,92.25,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,39.05660377
2011-01-10,0.939,31.78846154,9.34934427,0.029093647,42460.93312,7908.8,153.8461538,19.23076923,92.25,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-01-17,0.939,31.78846154,9.34934427,0.029093647,42460.93312,7908.8,153.8461538,19.23076923,92.25,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-01-24,0.939,31.78846154,9.34934427,0.029093647,42460.93312,7908.8,153.8461538,19.23076923,92.25,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-01-31,0.939,31.78846154,9.34934427,0.029093647,42460.93312,7908.8,153.8461538,19.23076923,70.2,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-02-07,0.939,31.78846154,9.34934427,0.029093647,42460.93312,8916.5,153.8461538,19.23076923,70.2,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-02-14,0.939,31.78846154,9.34934427,0.029093647,42460.93312,8916.5,153.8461538,19.23076923,70.2,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-02-21,0.939,31.78846154,9.34934427,0.029093647,42460.93312,8916.5,153.8461538,19.23076923,70.2,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-02-28,0.939,31.78846154,9.34934427,0.029093647,42460.93312,8916.5,153.8461538,19.23076923,70.2,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-03-07,0.939,31.78846154,9.34934427,0.029093647,42460.93312,11486.25,153.8461538,19.23076923,82.25,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-03-14,0.939,31.78846154,9.34934427,0.029093647,42460.93312,11486.25,153.8461538,19.23076923,82.25,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-03-21,0.939,31.78846154,9.34934427,0.029093647,42460.93312,11486.25,153.8461538,19.23076923,82.25,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-03-28,0.939,31.78846154,9.34934427,0.029093647,42460.93312,11486.25,153.8461538,19.23076923,82.25,58.32692308,3025.173077,0.126947578,1.464038462,96712.7897,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-04-04,0.939,31.78846154,9.34934427,0.029093647,44909.05773,9349.5,153.8461538,19.23076923,91.75,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-04-11,0.939,31.78846154,9.34934427,0.029093647,44909.05773,9349.5,153.8461538,19.23076923,91.75,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-04-18,0.939,31.78846154,9.34934427,0.029093647,44909.05773,9349.5,153.8461538,19.23076923,91.75,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-04-25,0.939,31.78846154,9.34934427,0.029093647,44909.05773,9349.5,153.8461538,19.23076923,91.75,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-05-02,0.939,31.78846154,9.34934427,0.029093647,44909.05773,8372.4,153.8461538,19.23076923,65.4,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-05-09,0.939,31.78846154,9.34934427,0.029093647,44909.05773,8372.4,153.8461538,19.23076923,65.4,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-05-16,0.939,31.78846154,9.34934427,0.029093647,44909.05773,8372.4,153.8461538,19.23076923,65.4,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-05-23,0.939,31.78846154,9.34934427,0.029093647,44909.05773,8372.4,153.8461538,19.23076923,65.4,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-05-30,0.939,31.78846154,9.34934427,0.029093647,44909.05773,8372.4,153.8461538,19.23076923,65.4,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-06-06,0.939,31.78846154,9.34934427,0.029093647,44909.05773,12039.25,153.8461538,19.23076923,85.5,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-06-13,0.939,31.78846154,9.34934427,0.029093647,44909.05773,12039.25,153.8461538,19.23076923,85.5,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-06-20,0.939,31.78846154,9.34934427,0.029093647,44909.05773,12039.25,153.8461538,19.23076923,85.5,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-06-27,0.939,31.78846154,9.34934427,0.029093647,44909.05773,12039.25,153.8461538,19.23076923,85.5,58.32692308,3025.173077,0.126947578,1.464038462,94450.26722,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-07-04,0.939,31.78846154,9.34934427,0.029093647,49643.26005,10931.25,153.8461538,19.23076923,89.75,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-07-11,0.939,31.78846154,9.34934427,0.029093647,49643.26005,10931.25,153.8461538,19.23076923,89.75,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-07-18,0.939,31.78846154,9.34934427,0.029093647,49643.26005,10931.25,153.8461538,19.23076923,89.75,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-07-25,0.939,31.78846154,9.34934427,0.029093647,49643.26005,10931.25,153.8461538,19.23076923,89.75,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-08-01,0.939,31.78846154,9.34934427,0.029093647,49643.26005,9055.8,153.8461538,19.23076923,73.4,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-08-08,0.939,31.78846154,9.34934427,0.029093647,49643.26005,9055.8,153.8461538,19.23076923,73.4,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-08-15,0.939,31.78846154,9.34934427,0.029093647,49643.26005,9055.8,153.8461538,19.23076923,73.4,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-08-22,0.939,31.78846154,9.34934427,0.029093647,49643.26005,9055.8,153.8461538,19.23076923,73.4,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-08-29,0.939,31.78846154,9.34934427,0.029093647,49643.26005,9055.8,153.8461538,19.23076923,73.4,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-09-05,0.939,31.78846154,9.34934427,0.029093647,49643.26005,11976.5,153.8461538,19.23076923,87.5,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-09-12,0.939,31.78846154,9.34934427,0.029093647,49643.26005,11976.5,153.8461538,19.23076923,87.5,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-09-19,0.939,31.78846154,9.34934427,0.029093647,49643.26005,11976.5,153.8461538,19.23076923,87.5,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-09-26,0.939,31.78846154,9.34934427,0.029093647,49643.26005,11976.5,153.8461538,19.23076923,87.5,58.32692308,3025.173077,0.126947578,1.464038462,103970.265,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-10-03,0.939,31.78846154,9.34934427,0.029093647,52281.35543,8978.2,153.8461538,19.23076923,83.75,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-10-10,0.939,31.78846154,9.34934427,0.029093647,52281.35543,8978.2,153.8461538,19.23076923,83.75,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-10-17,0.939,31.78846154,9.34934427,0.029093647,52281.35543,8978.2,153.8461538,19.23076923,83.75,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-10-24,0.939,31.78846154,9.34934427,0.029093647,52281.35543,8978.2,153.8461538,19.23076923,83.75,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-10-31,0.939,31.78846154,9.34934427,0.029093647,52281.35543,8978.2,153.8461538,19.23076923,68.6,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-11-07,0.939,31.78846154,9.34934427,0.029093647,52281.35543,12321.0,153.8461538,19.23076923,68.6,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-11-14,0.939,31.78846154,9.34934427,0.029093647,52281.35543,12321.0,153.8461538,19.23076923,68.6,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-11-21,0.939,31.78846154,9.34934427,0.029093647,52281.35543,12321.0,153.8461538,19.23076923,68.6,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-11-28,0.939,31.78846154,9.34934427,0.029093647,52281.35543,12321.0,153.8461538,19.23076923,68.6,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-12-05,0.939,31.78846154,9.34934427,0.029093647,52281.35543,11441.0,153.8461538,19.23076923,81.25,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-12-12,0.939,31.78846154,9.34934427,0.029093647,52281.35543,11441.0,153.8461538,19.23076923,81.25,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-12-19,0.939,31.78846154,9.34934427,0.029093647,52281.35543,11441.0,153.8461538,19.23076923,81.25,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2011-12-26,0.939,31.78846154,9.34934427,0.029093647,52281.35543,11441.0,153.8461538,19.23076923,81.25,58.32692308,3025.173077,0.126947578,1.464038462,99877.98209,0.040192308,0.070192308,1.95509522,13.0,0.673076923,33.19230769
2012-01-02,0.893,23.54716981,23.83863767,0.025175415,54582.74654,9684.2,179.245283,28.30188679,67.8,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,33.19230769
2012-01-09,0.893,23.54716981,23.83863767,0.025175415,54582.74654,9684.2,179.245283,28.30188679,67.8,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-01-16,0.893,23.54716981,23.83863767,0.025175415,54582.74654,9684.2,179.245283,28.30188679,67.8,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-01-23,0.893,23.54716981,23.83863767,0.025175415,54582.74654,9684.2,179.245283,28.30188679,67.8,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-01-30,0.893,23.54716981,23.83863767,0.025175415,54582.74654,9684.2,179.245283,28.30188679,67.8,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-02-06,0.893,23.54716981,23.83863767,0.025175415,54582.74654,10697.75,179.245283,28.30188679,81.75,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
2012-02-13,0.893,23.54716981,23.83863767,0.025175415,54582.74654,10697.75,179.245283,28.30188679,81.75,69.32075472,3256.45283,0.121316319,1.384716981,108806.0595,0.053396226,0.07509434,2.05094831,13.69811321,0.754716981,37.92307692
