,Petroleum: Imports: Refined Products: USD
11/18/1991,1.19230769230769
11/25/1991,1.19230769230769
12/02/1991,1.19230769230769
12/09/1991,1.19230769230769
12/16/1991,1.19230769230769
12/23/1991,1.19230769230769
12/30/1991,1.19230769230769
01/06/1992,2.42307692307692
01/13/1992,2.42307692307692
01/20/1992,2.42307692307692
01/27/1992,2.42307692307692
02/03/1992,2.42307692307692
02/10/1992,2.42307692307692
02/17/1992,2.42307692307692
02/24/1992,2.42307692307692
03/02/1992,2.42307692307692
03/09/1992,2.42307692307692
03/16/1992,2.42307692307692
03/23/1992,2.42307692307692
03/30/1992,2.42307692307692
04/06/1992,2.42307692307692
04/13/1992,2.42307692307692
04/20/1992,2.42307692307692
04/27/1992,2.42307692307692
05/04/1992,2.42307692307692
05/11/1992,2.42307692307692
05/18/1992,2.42307692307692
05/25/1992,2.42307692307692
06/01/1992,2.42307692307692
06/08/1992,2.42307692307692
06/15/1992,2.42307692307692
06/22/1992,2.42307692307692
06/29/1992,2.42307692307692
07/06/1992,2.42307692307692
07/13/1992,2.42307692307692
07/20/1992,2.42307692307692
07/27/1992,2.42307692307692
08/03/1992,2.42307692307692
08/10/1992,2.42307692307692
08/17/1992,2.42307692307692
08/24/1992,2.42307692307692
08/31/1992,2.42307692307692
09/07/1992,2.42307692307692
09/14/1992,2.42307692307692
09/21/1992,2.42307692307692
09/28/1992,2.42307692307692
10/05/1992,2.42307692307692
10/12/1992,2.42307692307692
10/19/1992,2.42307692307692
10/26/1992,2.42307692307692
11/02/1992,2.42307692307692
11/09/1992,2.42307692307692
11/16/1992,2.42307692307692
11/23/1992,2.42307692307692
11/30/1992,2.42307692307692
12/07/1992,2.42307692307692
12/14/1992,2.42307692307692
12/21/1992,2.42307692307692
12/28/1992,2.42307692307692
01/04/1993,1.01923076923077
01/11/1993,1.01923076923077
01/18/1993,1.01923076923077
01/25/1993,1.01923076923077
02/01/1993,1.01923076923077
02/08/1993,1.01923076923077
02/15/1993,1.01923076923077
02/22/1993,1.01923076923077
03/01/1993,1.01923076923077
03/08/1993,1.01923076923077
03/15/1993,1.01923076923077
03/22/1993,1.01923076923077
03/29/1993,1.01923076923077
04/05/1993,1.01923076923077
04/12/1993,1.01923076923077
04/19/1993,1.01923076923077
04/26/1993,1.01923076923077
05/03/1993,1.01923076923077
05/10/1993,1.01923076923077
05/17/1993,1.01923076923077
05/24/1993,1.01923076923077
05/31/1993,1.01923076923077
06/07/1993,1.01923076923077
06/14/1993,1.01923076923077
06/21/1993,1.01923076923077
06/28/1993,1.01923076923077
07/05/1993,1.01923076923077
07/12/1993,1.01923076923077
07/19/1993,1.01923076923077
07/26/1993,1.01923076923077
08/02/1993,1.01923076923077
08/09/1993,1.01923076923077
08/16/1993,1.01923076923077
08/23/1993,1.01923076923077
08/30/1993,1.01923076923077
09/06/1993,1.01923076923077
09/13/1993,1.01923076923077
09/20/1993,1.01923076923077
09/27/1993,1.01923076923077
10/04/1993,1.01923076923077
10/11/1993,1.01923076923077
10/18/1993,1.01923076923077
10/25/1993,1.01923076923077
11/01/1993,1.01923076923077
11/08/1993,1.01923076923077
11/15/1993,1.01923076923077
11/22/1993,1.01923076923077
11/29/1993,1.01923076923077
12/06/1993,1.01923076923077
12/13/1993,1.01923076923077
12/20/1993,1.01923076923077
12/27/1993,1.01923076923077
01/03/1994,0.94230769230769
01/10/1994,0.94230769230769
01/17/1994,0.94230769230769
01/24/1994,0.94230769230769
01/31/1994,0.94230769230769
02/07/1994,0.94230769230769
02/14/1994,0.94230769230769
02/21/1994,0.94230769230769
02/28/1994,0.94230769230769
03/07/1994,0.94230769230769
03/14/1994,0.94230769230769
03/21/1994,0.94230769230769
03/28/1994,0.94230769230769
04/04/1994,0.94230769230769
04/11/1994,0.94230769230769
04/18/1994,0.94230769230769
04/25/1994,0.94230769230769
05/02/1994,0.94230769230769
05/09/1994,0.94230769230769
05/16/1994,0.94230769230769
05/23/1994,0.94230769230769
05/30/1994,0.94230769230769
06/06/1994,0.94230769230769
06/13/1994,0.94230769230769
06/20/1994,0.94230769230769
06/27/1994,0.94230769230769
07/04/1994,0.94230769230769
07/11/1994,0.94230769230769
07/18/1994,0.94230769230769
07/25/1994,0.94230769230769
08/01/1994,0.94230769230769
08/08/1994,0.94230769230769
08/15/1994,0.94230769230769
08/22/1994,0.94230769230769
08/29/1994,0.94230769230769
09/05/1994,0.94230769230769
09/12/1994,0.94230769230769
09/19/1994,0.94230769230769
09/26/1994,0.94230769230769
10/03/1994,0.94230769230769
10/10/1994,0.94230769230769
10/17/1994,0.94230769230769
10/24/1994,0.94230769230769
10/31/1994,0.94230769230769
11/07/1994,0.94230769230769
11/14/1994,0.94230769230769
11/21/1994,0.94230769230769
11/28/1994,0.94230769230769
12/05/1994,0.94230769230769
12/12/1994,0.94230769230769
12/19/1994,0.94230769230769
12/26/1994,0.94230769230769
01/02/1995,1.19230769230769
01/09/1995,1.19230769230769
01/16/1995,1.19230769230769
01/23/1995,1.19230769230769
01/30/1995,1.19230769230769
02/06/1995,1.19230769230769
02/13/1995,1.19230769230769
02/20/1995,1.19230769230769
02/27/1995,1.19230769230769
03/06/1995,1.19230769230769
03/13/1995,1.19230769230769
03/20/1995,1.19230769230769
03/27/1995,1.19230769230769
04/03/1995,1.19230769230769
04/10/1995,1.19230769230769
04/17/1995,1.19230769230769
04/24/1995,1.19230769230769
05/01/1995,1.19230769230769
05/08/1995,1.19230769230769
05/15/1995,1.19230769230769
05/22/1995,1.19230769230769
05/29/1995,1.19230769230769
06/05/1995,1.19230769230769
06/12/1995,1.19230769230769
06/19/1995,1.19230769230769
06/26/1995,1.19230769230769
07/03/1995,1.19230769230769
07/10/1995,1.19230769230769
07/17/1995,1.19230769230769
07/24/1995,1.19230769230769
07/31/1995,1.19230769230769
08/07/1995,1.19230769230769
08/14/1995,1.19230769230769
08/21/1995,1.19230769230769
08/28/1995,1.19230769230769
09/04/1995,1.19230769230769
09/11/1995,1.19230769230769
09/18/1995,1.19230769230769
09/25/1995,1.19230769230769
10/02/1995,1.19230769230769
10/09/1995,1.19230769230769
10/16/1995,1.19230769230769
10/23/1995,1.19230769230769
10/30/1995,1.19230769230769
11/06/1995,1.19230769230769
11/13/1995,1.19230769230769
11/20/1995,1.19230769230769
11/27/1995,1.19230769230769
12/04/1995,1.19230769230769
12/11/1995,1.19230769230769
12/18/1995,1.19230769230769
12/25/1995,1.19230769230769
01/01/1996,2.88679245283019
01/08/1996,2.88679245283019
01/15/1996,2.88679245283019
01/22/1996,2.88679245283019
01/29/1996,2.88679245283019
02/05/1996,2.88679245283019
02/12/1996,2.88679245283019
02/19/1996,2.88679245283019
02/26/1996,2.88679245283019
03/04/1996,2.88679245283019
03/11/1996,2.88679245283019
03/18/1996,2.88679245283019
03/25/1996,2.88679245283019
04/01/1996,2.88679245283019
04/08/1996,2.88679245283019
04/15/1996,2.88679245283019
04/22/1996,2.88679245283019
04/29/1996,2.88679245283019
05/06/1996,2.88679245283019
05/13/1996,2.88679245283019
05/20/1996,2.88679245283019
05/27/1996,2.88679245283019
06/03/1996,2.88679245283019
06/10/1996,2.88679245283019
06/17/1996,2.88679245283019
06/24/1996,2.88679245283019
07/01/1996,2.88679245283019
07/08/1996,2.88679245283019
07/15/1996,2.88679245283019
07/22/1996,2.88679245283019
07/29/1996,2.88679245283019
08/05/1996,2.88679245283019
08/12/1996,2.88679245283019
08/19/1996,2.88679245283019
08/26/1996,2.88679245283019
09/02/1996,2.88679245283019
09/09/1996,2.88679245283019
09/16/1996,2.88679245283019
09/23/1996,2.88679245283019
09/30/1996,2.88679245283019
10/07/1996,2.88679245283019
10/14/1996,2.88679245283019
10/21/1996,2.88679245283019
10/28/1996,2.88679245283019
11/04/1996,2.88679245283019
11/11/1996,2.88679245283019
11/18/1996,2.88679245283019
11/25/1996,2.88679245283019
12/02/1996,2.88679245283019
12/09/1996,2.88679245283019
12/16/1996,2.88679245283019
12/23/1996,2.88679245283019
12/30/1996,2.88679245283019
01/06/1997,4.07692307692308
01/13/1997,4.07692307692308
01/20/1997,4.07692307692308
01/27/1997,4.07692307692308
02/03/1997,4.07692307692308
02/10/1997,4.07692307692308
02/17/1997,4.07692307692308
02/24/1997,4.07692307692308
03/03/1997,4.07692307692308
03/10/1997,4.07692307692308
03/17/1997,4.07692307692308
03/24/1997,4.07692307692308
03/31/1997,4.07692307692308
04/07/1997,4.07692307692308
04/14/1997,4.07692307692308
04/21/1997,4.07692307692308
04/28/1997,4.07692307692308
05/05/1997,4.07692307692308
05/12/1997,4.07692307692308
05/19/1997,4.07692307692308
05/26/1997,4.07692307692308
06/02/1997,4.07692307692308
06/09/1997,4.07692307692308
06/16/1997,4.07692307692308
06/23/1997,4.07692307692308
06/30/1997,4.07692307692308
07/07/1997,4.07692307692308
07/14/1997,4.07692307692308
07/21/1997,4.07692307692308
07/28/1997,4.07692307692308
08/04/1997,4.07692307692308
08/11/1997,4.07692307692308
08/18/1997,4.07692307692308
08/25/1997,4.07692307692308
09/01/1997,4.07692307692308
09/08/1997,4.07692307692308
09/15/1997,4.07692307692308
09/22/1997,4.07692307692308
09/29/1997,4.07692307692308
10/06/1997,4.07692307692308
10/13/1997,4.07692307692308
10/20/1997,4.07692307692308
10/27/1997,4.07692307692308
11/03/1997,4.07692307692308
11/10/1997,4.07692307692308
11/17/1997,4.07692307692308
11/24/1997,4.07692307692308
12/01/1997,4.07692307692308
12/08/1997,4.07692307692308
12/15/1997,4.07692307692308
12/22/1997,4.07692307692308
12/29/1997,4.07692307692308
01/05/1998,1.84615384615385
01/12/1998,1.84615384615385
01/19/1998,1.84615384615385
01/26/1998,1.84615384615385
02/02/1998,1.84615384615385
02/09/1998,1.84615384615385
02/16/1998,1.84615384615385
02/23/1998,1.84615384615385
03/02/1998,1.84615384615385
03/09/1998,1.84615384615385
03/16/1998,1.84615384615385
03/23/1998,1.84615384615385
03/30/1998,1.84615384615385
04/06/1998,1.84615384615385
04/13/1998,1.84615384615385
04/20/1998,1.84615384615385
04/27/1998,1.84615384615385
05/04/1998,1.84615384615385
05/11/1998,1.84615384615385
05/18/1998,1.84615384615385
05/25/1998,1.84615384615385
06/01/1998,1.84615384615385
06/08/1998,1.84615384615385
06/15/1998,1.84615384615385
06/22/1998,1.84615384615385
06/29/1998,1.84615384615385
07/06/1998,1.84615384615385
07/13/1998,1.84615384615385
07/20/1998,1.84615384615385
07/27/1998,1.84615384615385
08/03/1998,1.84615384615385
08/10/1998,1.84615384615385
08/17/1998,1.84615384615385
08/24/1998,1.84615384615385
08/31/1998,1.84615384615385
09/07/1998,1.84615384615385
09/14/1998,1.84615384615385
09/21/1998,1.84615384615385
09/28/1998,1.84615384615385
10/05/1998,1.84615384615385
10/12/1998,1.84615384615385
10/19/1998,1.84615384615385
10/26/1998,1.84615384615385
11/02/1998,1.84615384615385
11/09/1998,1.84615384615385
11/16/1998,1.84615384615385
11/23/1998,1.84615384615385
11/30/1998,1.84615384615385
12/07/1998,1.84615384615385
12/14/1998,1.84615384615385
12/21/1998,1.84615384615385
12/28/1998,1.84615384615385
01/04/1999,2.73076923076923
01/11/1999,2.73076923076923
01/18/1999,2.73076923076923
01/25/1999,2.73076923076923
02/01/1999,2.73076923076923
02/08/1999,2.73076923076923
02/15/1999,2.73076923076923
02/22/1999,2.73076923076923
03/01/1999,2.73076923076923
03/08/1999,2.73076923076923
03/15/1999,2.73076923076923
03/22/1999,2.73076923076923
03/29/1999,2.73076923076923
04/05/1999,2.73076923076923
04/12/1999,2.73076923076923
04/19/1999,2.73076923076923
04/26/1999,2.73076923076923
05/03/1999,2.73076923076923
05/10/1999,2.73076923076923
05/17/1999,2.73076923076923
05/24/1999,2.73076923076923
05/31/1999,2.73076923076923
06/07/1999,2.73076923076923
06/14/1999,2.73076923076923
06/21/1999,2.73076923076923
06/28/1999,2.73076923076923
07/05/1999,2.73076923076923
07/12/1999,2.73076923076923
07/19/1999,2.73076923076923
07/26/1999,2.73076923076923
08/02/1999,2.73076923076923
08/09/1999,2.73076923076923
08/16/1999,2.73076923076923
08/23/1999,2.73076923076923
08/30/1999,2.73076923076923
09/06/1999,2.73076923076923
09/13/1999,2.73076923076923
09/20/1999,2.73076923076923
09/27/1999,2.73076923076923
10/04/1999,2.73076923076923
10/11/1999,2.73076923076923
10/18/1999,2.73076923076923
10/25/1999,2.73076923076923
11/01/1999,2.73076923076923
11/08/1999,2.73076923076923
11/15/1999,2.73076923076923
11/22/1999,2.73076923076923
11/29/1999,2.73076923076923
12/06/1999,2.73076923076923
12/13/1999,2.73076923076923
12/20/1999,2.73076923076923
12/27/1999,2.73076923076923
01/03/2000,6.21153846153846
01/10/2000,6.21153846153846
01/17/2000,6.21153846153846
01/24/2000,6.21153846153846
01/31/2000,6.21153846153846
02/07/2000,6.21153846153846
02/14/2000,6.21153846153846
02/21/2000,6.21153846153846
02/28/2000,6.21153846153846
03/06/2000,6.21153846153846
03/13/2000,6.21153846153846
03/20/2000,6.21153846153846
03/27/2000,6.21153846153846
04/03/2000,6.21153846153846
04/10/2000,6.21153846153846
04/17/2000,6.21153846153846
04/24/2000,6.21153846153846
05/01/2000,6.21153846153846
05/08/2000,6.21153846153846
05/15/2000,6.21153846153846
05/22/2000,6.21153846153846
05/29/2000,6.21153846153846
06/05/2000,6.21153846153846
06/12/2000,6.21153846153846
06/19/2000,6.21153846153846
06/26/2000,6.21153846153846
07/03/2000,6.21153846153846
07/10/2000,6.21153846153846
07/17/2000,6.21153846153846
07/24/2000,6.21153846153846
07/31/2000,6.21153846153846
08/07/2000,6.21153846153846
08/14/2000,6.21153846153846
08/21/2000,6.21153846153846
08/28/2000,6.21153846153846
09/04/2000,6.21153846153846
09/11/2000,6.21153846153846
09/18/2000,6.21153846153846
09/25/2000,6.21153846153846
10/02/2000,6.21153846153846
10/09/2000,6.21153846153846
10/16/2000,6.21153846153846
10/23/2000,6.21153846153846
10/30/2000,6.21153846153846
11/06/2000,6.21153846153846
11/13/2000,6.21153846153846
11/20/2000,6.21153846153846
11/27/2000,6.21153846153846
12/04/2000,6.21153846153846
12/11/2000,6.21153846153846
12/18/2000,6.21153846153846
12/25/2000,6.21153846153846
01/01/2001,5.75471698113208
01/08/2001,5.75471698113208
01/15/2001,5.75471698113208
01/22/2001,5.75471698113208
01/29/2001,5.75471698113208
02/05/2001,5.75471698113208
02/12/2001,5.75471698113208
02/19/2001,5.75471698113208
02/26/2001,5.75471698113208
03/05/2001,5.75471698113208
03/12/2001,5.75471698113208
03/19/2001,5.75471698113208
03/26/2001,5.75471698113208
04/02/2001,5.75471698113208
04/09/2001,5.75471698113208
04/16/2001,5.75471698113208
04/23/2001,5.75471698113208
04/30/2001,5.75471698113208
05/07/2001,5.75471698113208
05/14/2001,5.75471698113208
05/21/2001,5.75471698113208
05/28/2001,5.75471698113208
06/04/2001,5.75471698113208
06/11/2001,5.75471698113208
06/18/2001,5.75471698113208
06/25/2001,5.75471698113208
07/02/2001,5.75471698113208
07/09/2001,5.75471698113208
07/16/2001,5.75471698113208
07/23/2001,5.75471698113208
07/30/2001,5.75471698113208
08/06/2001,5.75471698113208
08/13/2001,5.75471698113208
08/20/2001,5.75471698113208
08/27/2001,5.75471698113208
09/03/2001,5.75471698113208
09/10/2001,5.75471698113208
09/17/2001,5.75471698113208
09/24/2001,5.75471698113208
10/01/2001,5.75471698113208
10/08/2001,5.75471698113208
10/15/2001,5.75471698113208
10/22/2001,5.75471698113208
10/29/2001,5.75471698113208
11/05/2001,5.75471698113208
11/12/2001,5.75471698113208
11/19/2001,5.75471698113208
11/26/2001,5.75471698113208
12/03/2001,5.75471698113208
12/10/2001,5.75471698113208
12/17/2001,5.75471698113208
12/24/2001,5.75471698113208
12/31/2001,5.75471698113208
01/07/2002,5.57692307692308
01/14/2002,5.57692307692308
01/21/2002,5.57692307692308
01/28/2002,5.57692307692308
02/04/2002,5.57692307692308
02/11/2002,5.57692307692308
02/18/2002,5.57692307692308
02/25/2002,5.57692307692308
03/04/2002,5.57692307692308
03/11/2002,5.57692307692308
03/18/2002,5.57692307692308
03/25/2002,5.57692307692308
04/01/2002,5.57692307692308
04/08/2002,5.57692307692308
04/15/2002,5.57692307692308
04/22/2002,5.57692307692308
04/29/2002,5.57692307692308
05/06/2002,5.57692307692308
05/13/2002,5.57692307692308
05/20/2002,5.57692307692308
05/27/2002,5.57692307692308
06/03/2002,5.57692307692308
06/10/2002,5.57692307692308
06/17/2002,5.57692307692308
06/24/2002,5.57692307692308
07/01/2002,5.57692307692308
07/08/2002,5.57692307692308
07/15/2002,5.57692307692308
07/22/2002,5.57692307692308
07/29/2002,5.57692307692308
08/05/2002,5.57692307692308
08/12/2002,5.57692307692308
08/19/2002,5.57692307692308
08/26/2002,5.57692307692308
09/02/2002,5.57692307692308
09/09/2002,5.57692307692308
09/16/2002,5.57692307692308
09/23/2002,5.57692307692308
09/30/2002,5.57692307692308
10/07/2002,5.57692307692308
10/14/2002,5.57692307692308
10/21/2002,5.57692307692308
10/28/2002,5.57692307692308
11/04/2002,5.57692307692308
11/11/2002,5.57692307692308
11/18/2002,5.57692307692308
11/25/2002,5.57692307692308
12/02/2002,5.57692307692308
12/09/2002,5.57692307692308
12/16/2002,5.57692307692308
12/23/2002,5.57692307692308
12/30/2002,5.57692307692308
01/06/2003,7.73076923076923
01/13/2003,7.73076923076923
01/20/2003,7.73076923076923
01/27/2003,7.73076923076923
02/03/2003,7.73076923076923
02/10/2003,7.73076923076923
02/17/2003,7.73076923076923
02/24/2003,7.73076923076923
03/03/2003,7.73076923076923
03/10/2003,7.73076923076923
03/17/2003,7.73076923076923
03/24/2003,7.73076923076923
03/31/2003,7.73076923076923
04/07/2003,7.73076923076923
04/14/2003,7.73076923076923
04/21/2003,7.73076923076923
04/28/2003,7.73076923076923
05/05/2003,7.73076923076923
05/12/2003,7.73076923076923
05/19/2003,7.73076923076923
05/26/2003,7.73076923076923
06/02/2003,7.73076923076923
06/09/2003,7.73076923076923
06/16/2003,7.73076923076923
06/23/2003,7.73076923076923
06/30/2003,7.73076923076923
07/07/2003,7.73076923076923
07/14/2003,7.73076923076923
07/21/2003,7.73076923076923
07/28/2003,7.73076923076923
08/04/2003,7.73076923076923
08/11/2003,7.73076923076923
08/18/2003,7.73076923076923
08/25/2003,7.73076923076923
09/01/2003,7.73076923076923
09/08/2003,7.73076923076923
09/15/2003,7.73076923076923
09/22/2003,7.73076923076923
09/29/2003,7.73076923076923
10/06/2003,7.73076923076923
10/13/2003,7.73076923076923
10/20/2003,7.73076923076923
10/27/2003,7.73076923076923
11/03/2003,7.73076923076923
11/10/2003,7.73076923076923
11/17/2003,7.73076923076923
11/24/2003,7.73076923076923
12/01/2003,7.73076923076923
12/08/2003,7.73076923076923
12/15/2003,7.73076923076923
12/22/2003,7.73076923076923
12/29/2003,7.73076923076923
01/05/2004,11.5
01/12/2004,11.5
01/19/2004,11.5
01/26/2004,11.5
02/02/2004,11.5
02/09/2004,11.5
02/16/2004,11.5
02/23/2004,11.5
03/01/2004,11.5
03/08/2004,11.5
03/15/2004,11.5
03/22/2004,11.5
03/29/2004,11.5
04/05/2004,11.5
04/12/2004,11.5
04/19/2004,11.5
04/26/2004,11.5
05/03/2004,11.5
05/10/2004,11.5
05/17/2004,11.5
05/24/2004,11.5
05/31/2004,11.5
06/07/2004,11.5
06/14/2004,11.5
06/21/2004,11.5
06/28/2004,11.5
07/05/2004,11.5
07/12/2004,11.5
07/19/2004,11.5
07/26/2004,11.5
08/02/2004,11.5
08/09/2004,11.5
08/16/2004,11.5
08/23/2004,11.5
08/30/2004,11.5
09/06/2004,11.5
09/13/2004,11.5
09/20/2004,11.5
09/27/2004,11.5
10/04/2004,11.5
10/11/2004,11.5
10/18/2004,11.5
10/25/2004,11.5
11/01/2004,11.5
11/08/2004,11.5
11/15/2004,11.5
11/22/2004,11.5
11/29/2004,11.5
12/06/2004,11.5
12/13/2004,11.5
12/20/2004,11.5
12/27/2004,11.5
01/03/2005,16.8653846153846
01/10/2005,16.8653846153846
01/17/2005,16.8653846153846
01/24/2005,16.8653846153846
01/31/2005,16.8653846153846
02/07/2005,16.8653846153846
02/14/2005,16.8653846153846
02/21/2005,16.8653846153846
02/28/2005,16.8653846153846
03/07/2005,16.8653846153846
03/14/2005,16.8653846153846
03/21/2005,16.8653846153846
03/28/2005,16.8653846153846
04/04/2005,16.8653846153846
04/11/2005,16.8653846153846
04/18/2005,16.8653846153846
04/25/2005,16.8653846153846
05/02/2005,16.8653846153846
05/09/2005,16.8653846153846
05/16/2005,16.8653846153846
05/23/2005,16.8653846153846
05/30/2005,16.8653846153846
06/06/2005,16.8653846153846
06/13/2005,16.8653846153846
06/20/2005,16.8653846153846
06/27/2005,16.8653846153846
07/04/2005,16.8653846153846
07/11/2005,16.8653846153846
07/18/2005,16.8653846153846
07/25/2005,16.8653846153846
08/01/2005,16.8653846153846
08/08/2005,16.8653846153846
08/15/2005,16.8653846153846
08/22/2005,16.8653846153846
08/29/2005,16.8653846153846
09/05/2005,16.8653846153846
09/12/2005,16.8653846153846
09/19/2005,16.8653846153846
09/26/2005,16.8653846153846
10/03/2005,16.8653846153846
10/10/2005,16.8653846153846
10/17/2005,16.8653846153846
10/24/2005,16.8653846153846
10/31/2005,16.8653846153846
11/07/2005,16.8653846153846
11/14/2005,16.8653846153846
11/21/2005,16.8653846153846
11/28/2005,16.8653846153846
12/05/2005,16.8653846153846
12/12/2005,16.8653846153846
12/19/2005,16.8653846153846
12/26/2005,16.8653846153846
01/02/2006,25.2115384615385
01/09/2006,25.2115384615385
01/16/2006,25.2115384615385
01/23/2006,25.2115384615385
01/30/2006,25.2115384615385
02/06/2006,25.2115384615385
02/13/2006,25.2115384615385
02/20/2006,25.2115384615385
02/27/2006,25.2115384615385
03/06/2006,25.2115384615385
03/13/2006,25.2115384615385
03/20/2006,25.2115384615385
03/27/2006,25.2115384615385
04/03/2006,25.2115384615385
04/10/2006,25.2115384615385
04/17/2006,25.2115384615385
04/24/2006,25.2115384615385
05/01/2006,25.2115384615385
05/08/2006,25.2115384615385
05/15/2006,25.2115384615385
05/22/2006,25.2115384615385
05/29/2006,25.2115384615385
06/05/2006,25.2115384615385
06/12/2006,25.2115384615385
06/19/2006,25.2115384615385
06/26/2006,25.2115384615385
07/03/2006,25.2115384615385
07/10/2006,25.2115384615385
07/17/2006,25.2115384615385
07/24/2006,25.2115384615385
07/31/2006,25.2115384615385
08/07/2006,25.2115384615385
08/14/2006,25.2115384615385
08/21/2006,25.2115384615385
08/28/2006,25.2115384615385
09/04/2006,25.2115384615385
09/11/2006,25.2115384615385
09/18/2006,25.2115384615385
09/25/2006,25.2115384615385
10/02/2006,25.2115384615385
10/09/2006,25.2115384615385
10/16/2006,25.2115384615385
10/23/2006,25.2115384615385
10/30/2006,25.2115384615385
11/06/2006,25.2115384615385
11/13/2006,25.2115384615385
11/20/2006,25.2115384615385
11/27/2006,25.2115384615385
12/04/2006,25.2115384615385
12/11/2006,25.2115384615385
12/18/2006,25.2115384615385
12/25/2006,25.2115384615385
01/01/2007,27.9811320754717
01/08/2007,27.9811320754717
01/15/2007,27.9811320754717
01/22/2007,27.9811320754717
01/29/2007,27.9811320754717
02/05/2007,27.9811320754717
02/12/2007,27.9811320754717
02/19/2007,27.9811320754717
02/26/2007,27.9811320754717
03/05/2007,27.9811320754717
03/12/2007,27.9811320754717
03/19/2007,27.9811320754717
03/26/2007,27.9811320754717
04/02/2007,27.9811320754717
04/09/2007,27.9811320754717
04/16/2007,27.9811320754717
04/23/2007,27.9811320754717
04/30/2007,27.9811320754717
05/07/2007,27.9811320754717
05/14/2007,27.9811320754717
05/21/2007,27.9811320754717
05/28/2007,27.9811320754717
06/04/2007,27.9811320754717
06/11/2007,27.9811320754717
06/18/2007,27.9811320754717
06/25/2007,27.9811320754717
07/02/2007,27.9811320754717
07/09/2007,27.9811320754717
07/16/2007,27.9811320754717
07/23/2007,27.9811320754717
07/30/2007,27.9811320754717
08/06/2007,27.9811320754717
08/13/2007,27.9811320754717
08/20/2007,27.9811320754717
08/27/2007,27.9811320754717
09/03/2007,27.9811320754717
09/10/2007,27.9811320754717
09/17/2007,27.9811320754717
09/24/2007,27.9811320754717
10/01/2007,27.9811320754717
10/08/2007,27.9811320754717
10/15/2007,27.9811320754717
10/22/2007,27.9811320754717
10/29/2007,27.9811320754717
11/05/2007,27.9811320754717
11/12/2007,27.9811320754717
11/19/2007,27.9811320754717
11/26/2007,27.9811320754717
12/03/2007,27.9811320754717
12/10/2007,27.9811320754717
12/17/2007,27.9811320754717
12/24/2007,27.9811320754717
12/31/2007,27.9811320754717
01/07/2008,39.5192307692308
01/14/2008,39.5192307692308
01/21/2008,39.5192307692308
01/28/2008,39.5192307692308
02/04/2008,39.5192307692308
02/11/2008,39.5192307692308
02/18/2008,39.5192307692308
02/25/2008,39.5192307692308
03/03/2008,39.5192307692308
03/10/2008,39.5192307692308
03/17/2008,39.5192307692308
03/24/2008,39.5192307692308
03/31/2008,39.5192307692308
04/07/2008,39.5192307692308
04/14/2008,39.5192307692308
04/21/2008,39.5192307692308
04/28/2008,39.5192307692308
05/05/2008,39.5192307692308
05/12/2008,39.5192307692308
05/19/2008,39.5192307692308
05/26/2008,39.5192307692308
06/02/2008,39.5192307692308
06/09/2008,39.5192307692308
06/16/2008,39.5192307692308
06/23/2008,39.5192307692308
06/30/2008,39.5192307692308
07/07/2008,39.5192307692308
07/14/2008,39.5192307692308
07/21/2008,39.5192307692308
07/28/2008,39.5192307692308
08/04/2008,39.5192307692308
08/11/2008,39.5192307692308
08/18/2008,39.5192307692308
08/25/2008,39.5192307692308
