,HIES: Household Income per Month
7/22/1985,37.96226415
7/29/1985,37.96226415
8/5/1985,37.96226415
8/12/1985,37.96226415
8/19/1985,37.96226415
8/26/1985,37.96226415
9/2/1985,37.96226415
9/9/1985,37.96226415
9/16/1985,37.96226415
9/23/1985,37.96226415
9/30/1985,37.96226415
10/7/1985,37.96226415
10/14/1985,37.96226415
10/21/1985,37.96226415
10/28/1985,37.96226415
11/4/1985,37.96226415
11/11/1985,37.96226415
11/18/1985,37.96226415
11/25/1985,37.96226415
12/2/1985,37.96226415
12/9/1985,37.96226415
12/16/1985,37.96226415
12/23/1985,37.96226415
12/30/1985,37.96226415
1/6/1986,37.96226415
1/13/1986,37.96226415
1/20/1986,37.96226415
1/27/1986,37.96226415
2/3/1986,37.96226415
2/10/1986,37.96226415
2/17/1986,37.96226415
2/24/1986,37.96226415
3/3/1986,37.96226415
3/10/1986,37.96226415
3/17/1986,37.96226415
3/24/1986,37.96226415
3/31/1986,37.96226415
4/7/1986,37.96226415
4/14/1986,37.96226415
4/21/1986,37.96226415
4/28/1986,37.96226415
5/5/1986,37.96226415
5/12/1986,37.96226415
5/19/1986,37.96226415
5/26/1986,37.96226415
6/2/1986,37.96226415
6/9/1986,37.96226415
6/16/1986,37.96226415
6/23/1986,37.96226415
6/30/1986,37.96226415
7/2/1990,68.25
7/9/1990,68.25
7/16/1990,68.25
7/23/1990,68.25
7/30/1990,68.25
8/6/1990,68.25
8/13/1990,68.25
8/20/1990,68.25
8/27/1990,68.25
9/3/1990,68.25
9/10/1990,68.25
9/17/1990,68.25
9/24/1990,68.25
10/1/1990,68.25
10/8/1990,68.25
10/15/1990,68.25
10/22/1990,68.25
10/29/1990,68.25
11/5/1990,68.25
11/12/1990,68.25
11/19/1990,68.25
11/26/1990,68.25
12/3/1990,68.25
12/10/1990,68.25
12/17/1990,68.25
12/24/1990,68.25
12/31/1990,68.25
1/7/1991,68.25
1/14/1991,68.25
1/21/1991,68.25
1/28/1991,68.25
2/4/1991,68.25
2/11/1991,68.25
2/18/1991,68.25
2/25/1991,68.25
3/4/1991,68.25
3/11/1991,68.25
3/18/1991,68.25
3/25/1991,68.25
4/1/1991,68.25
4/8/1991,68.25
4/15/1991,68.25
4/22/1991,68.25
4/29/1991,68.25
5/6/1991,68.25
5/13/1991,68.25
5/20/1991,68.25
5/27/1991,68.25
6/3/1991,68.25
6/10/1991,68.25
6/17/1991,68.25
6/24/1991,68.25
7/3/1995,124.5384615
7/10/1995,124.5384615
7/17/1995,124.5384615
7/24/1995,124.5384615
7/31/1995,124.5384615
8/7/1995,124.5384615
8/14/1995,124.5384615
8/21/1995,124.5384615
8/28/1995,124.5384615
9/4/1995,124.5384615
9/11/1995,124.5384615
9/18/1995,124.5384615
9/25/1995,124.5384615
10/2/1995,124.5384615
10/9/1995,124.5384615
10/16/1995,124.5384615
10/23/1995,124.5384615
10/30/1995,124.5384615
11/6/1995,124.5384615
11/13/1995,124.5384615
11/20/1995,124.5384615
11/27/1995,124.5384615
12/4/1995,124.5384615
12/11/1995,124.5384615
12/18/1995,124.5384615
12/25/1995,124.5384615
1/1/1996,124.5384615
1/8/1996,124.5384615
1/15/1996,124.5384615
1/22/1996,124.5384615
1/29/1996,124.5384615
2/5/1996,124.5384615
2/12/1996,124.5384615
2/19/1996,124.5384615
2/26/1996,124.5384615
3/4/1996,124.5384615
3/11/1996,124.5384615
3/18/1996,124.5384615
3/25/1996,124.5384615
4/1/1996,124.5384615
4/8/1996,124.5384615
4/15/1996,124.5384615
4/22/1996,124.5384615
4/29/1996,124.5384615
5/6/1996,124.5384615
5/13/1996,124.5384615
5/20/1996,124.5384615
5/27/1996,124.5384615
6/3/1996,124.5384615
6/10/1996,124.5384615
6/17/1996,124.5384615
6/24/1996,124.5384615
7/2/2001,246.2115385
7/9/2001,246.2115385
7/16/2001,246.2115385
7/23/2001,246.2115385
7/30/2001,246.2115385
8/6/2001,246.2115385
8/13/2001,246.2115385
8/20/2001,246.2115385
8/27/2001,246.2115385
9/3/2001,246.2115385
9/10/2001,246.2115385
9/17/2001,246.2115385
9/24/2001,246.2115385
10/1/2001,246.2115385
10/8/2001,246.2115385
10/15/2001,246.2115385
10/22/2001,246.2115385
10/29/2001,246.2115385
11/5/2001,246.2115385
11/12/2001,246.2115385
11/19/2001,246.2115385
11/26/2001,246.2115385
12/3/2001,246.2115385
12/10/2001,246.2115385
12/17/2001,246.2115385
12/24/2001,246.2115385
12/31/2001,246.2115385
1/7/2002,246.2115385
1/14/2002,246.2115385
1/21/2002,246.2115385
1/28/2002,246.2115385
2/4/2002,246.2115385
2/11/2002,246.2115385
2/18/2002,246.2115385
2/25/2002,246.2115385
3/4/2002,246.2115385
3/11/2002,246.2115385
3/18/2002,246.2115385
3/25/2002,246.2115385
4/1/2002,246.2115385
4/8/2002,246.2115385
4/15/2002,246.2115385
4/22/2002,246.2115385
4/29/2002,246.2115385
5/6/2002,246.2115385
5/13/2002,246.2115385
5/20/2002,246.2115385
5/27/2002,246.2115385
6/3/2002,246.2115385
6/10/2002,246.2115385
6/17/2002,246.2115385
6/24/2002,246.2115385
7/5/2004,385.5384615
7/12/2004,385.5384615
7/19/2004,385.5384615
7/26/2004,385.5384615
8/2/2004,385.5384615
8/9/2004,385.5384615
8/16/2004,385.5384615
8/23/2004,385.5384615
8/30/2004,385.5384615
9/6/2004,385.5384615
9/13/2004,385.5384615
9/20/2004,385.5384615
9/27/2004,385.5384615
10/4/2004,385.5384615
10/11/2004,385.5384615
10/18/2004,385.5384615
10/25/2004,385.5384615
11/1/2004,385.5384615
11/8/2004,385.5384615
11/15/2004,385.5384615
11/22/2004,385.5384615
11/29/2004,385.5384615
12/6/2004,385.5384615
12/13/2004,385.5384615
12/20/2004,385.5384615
12/27/2004,385.5384615
1/3/2005,385.5384615
1/10/2005,385.5384615
1/17/2005,385.5384615
1/24/2005,385.5384615
1/31/2005,385.5384615
2/7/2005,385.5384615
2/14/2005,385.5384615
2/21/2005,385.5384615
2/28/2005,385.5384615
3/7/2005,385.5384615
3/14/2005,385.5384615
3/21/2005,385.5384615
3/28/2005,385.5384615
4/4/2005,385.5384615
4/11/2005,385.5384615
4/18/2005,385.5384615
4/25/2005,385.5384615
5/2/2005,385.5384615
5/9/2005,385.5384615
5/16/2005,385.5384615
5/23/2005,385.5384615
5/30/2005,385.5384615
6/6/2005,385.5384615
6/13/2005,385.5384615
6/20/2005,385.5384615
6/27/2005,385.5384615
7/3/2006,505.5
7/10/2006,505.5
7/17/2006,505.5
7/24/2006,505.5
7/31/2006,505.5
8/7/2006,505.5
8/14/2006,505.5
8/21/2006,505.5
8/28/2006,505.5
9/4/2006,505.5
9/11/2006,505.5
9/18/2006,505.5
9/25/2006,505.5
10/2/2006,505.5
10/9/2006,505.5
10/16/2006,505.5
10/23/2006,505.5
10/30/2006,505.5
11/6/2006,505.5
11/13/2006,505.5
11/20/2006,505.5
11/27/2006,505.5
12/4/2006,505.5
12/11/2006,505.5
12/18/2006,505.5
12/25/2006,505.5
1/1/2007,505.5
1/8/2007,505.5
1/15/2007,505.5
1/22/2007,505.5
1/29/2007,505.5
2/5/2007,505.5
2/12/2007,505.5
2/19/2007,505.5
2/26/2007,505.5
3/5/2007,505.5
3/12/2007,505.5
3/19/2007,505.5
3/26/2007,505.5
4/2/2007,505.5
4/9/2007,505.5
4/16/2007,505.5
4/23/2007,505.5
4/30/2007,505.5
5/7/2007,505.5
5/14/2007,505.5
5/21/2007,505.5
5/28/2007,505.5
6/4/2007,505.5
6/11/2007,505.5
6/18/2007,505.5
6/25/2007,505.5
7/6/2009,700.9807692
7/13/2009,700.9807692
7/20/2009,700.9807692
7/27/2009,700.9807692
8/3/2009,700.9807692
8/10/2009,700.9807692
8/17/2009,700.9807692
8/24/2009,700.9807692
8/31/2009,700.9807692
9/7/2009,700.9807692
9/14/2009,700.9807692
9/21/2009,700.9807692
9/28/2009,700.9807692
10/5/2009,700.9807692
10/12/2009,700.9807692
10/19/2009,700.9807692
10/26/2009,700.9807692
11/2/2009,700.9807692
11/9/2009,700.9807692
11/16/2009,700.9807692
11/23/2009,700.9807692
11/30/2009,700.9807692
12/7/2009,700.9807692
12/14/2009,700.9807692
12/21/2009,700.9807692
12/28/2009,700.9807692
1/4/2010,700.9807692
1/11/2010,700.9807692
1/18/2010,700.9807692
1/25/2010,700.9807692
2/1/2010,700.9807692
2/8/2010,700.9807692
2/15/2010,700.9807692
2/22/2010,700.9807692
3/1/2010,700.9807692
3/8/2010,700.9807692
3/15/2010,700.9807692
3/22/2010,700.9807692
3/29/2010,700.9807692
4/5/2010,700.9807692
4/12/2010,700.9807692
4/19/2010,700.9807692
4/26/2010,700.9807692
5/3/2010,700.9807692
5/10/2010,700.9807692
5/17/2010,700.9807692
5/24/2010,700.9807692
5/31/2010,700.9807692
6/7/2010,700.9807692
6/14/2010,700.9807692
6/21/2010,700.9807692
6/28/2010,700.9807692
7/2/2012,882.2692308
7/9/2012,882.2692308
7/16/2012,882.2692308
7/23/2012,882.2692308
7/30/2012,882.2692308
8/6/2012,882.2692308
8/13/2012,882.2692308
8/20/2012,882.2692308
8/27/2012,882.2692308
9/3/2012,882.2692308
9/10/2012,882.2692308
9/17/2012,882.2692308
9/24/2012,882.2692308
10/1/2012,882.2692308
10/8/2012,882.2692308
10/15/2012,882.2692308
10/22/2012,882.2692308
10/29/2012,882.2692308
11/5/2012,882.2692308
11/12/2012,882.2692308
11/19/2012,882.2692308
11/26/2012,882.2692308
12/3/2012,882.2692308
12/10/2012,882.2692308
12/17/2012,882.2692308
12/24/2012,882.2692308
12/31/2012,882.2692308
1/7/2013,882.2692308
1/14/2013,882.2692308
1/21/2013,882.2692308
1/28/2013,882.2692308
2/4/2013,882.2692308
2/11/2013,882.2692308
2/18/2013,882.2692308
2/25/2013,882.2692308
3/4/2013,882.2692308
3/11/2013,882.2692308
3/18/2013,882.2692308
3/25/2013,882.2692308
4/1/2013,882.2692308
4/8/2013,882.2692308
4/15/2013,882.2692308
4/22/2013,882.2692308
4/29/2013,882.2692308
5/6/2013,882.2692308
5/13/2013,882.2692308
5/20/2013,882.2692308
5/27/2013,882.2692308
6/3/2013,882.2692308
6/10/2013,882.2692308
6/17/2013,882.2692308
6/24/2013,882.2692308
7/6/2015,1196.865385
7/13/2015,1196.865385
7/20/2015,1196.865385
7/27/2015,1196.865385
8/3/2015,1196.865385
8/10/2015,1196.865385
8/17/2015,1196.865385
8/24/2015,1196.865385
8/31/2015,1196.865385
9/7/2015,1196.865385
9/14/2015,1196.865385
9/21/2015,1196.865385
9/28/2015,1196.865385
10/5/2015,1196.865385
10/12/2015,1196.865385
10/19/2015,1196.865385
10/26/2015,1196.865385
11/2/2015,1196.865385
11/9/2015,1196.865385
11/16/2015,1196.865385
11/23/2015,1196.865385
11/30/2015,1196.865385
12/7/2015,1196.865385
12/14/2015,1196.865385
12/21/2015,1196.865385
12/28/2015,1196.865385
1/4/2016,1196.865385
1/11/2016,1196.865385
1/18/2016,1196.865385
1/25/2016,1196.865385
2/1/2016,1196.865385
2/8/2016,1196.865385
2/15/2016,1196.865385
2/22/2016,1196.865385
2/29/2016,1196.865385
3/7/2016,1196.865385
3/14/2016,1196.865385
3/21/2016,1196.865385
3/28/2016,1196.865385
4/4/2016,1196.865385
4/11/2016,1196.865385
4/18/2016,1196.865385
4/25/2016,1196.865385
5/2/2016,1196.865385
5/9/2016,1196.865385
5/16/2016,1196.865385
5/23/2016,1196.865385
5/30/2016,1196.865385
6/6/2016,1196.865385
6/13/2016,1196.865385
6/20/2016,1196.865385
6/27/2016,1196.865385
7/2/2018,1469.5
7/9/2018,1469.5
7/16/2018,1469.5
7/23/2018,1469.5
7/30/2018,1469.5
8/6/2018,1469.5
8/13/2018,1469.5
8/20/2018,1469.5
8/27/2018,1469.5
9/3/2018,1469.5
9/10/2018,1469.5
9/17/2018,1469.5
9/24/2018,1469.5
10/1/2018,1469.5
10/8/2018,1469.5
10/15/2018,1469.5
10/22/2018,1469.5
10/29/2018,1469.5
11/5/2018,1469.5
11/12/2018,1469.5
11/19/2018,1469.5
11/26/2018,1469.5
12/3/2018,1469.5
12/10/2018,1469.5
12/17/2018,1469.5
12/24/2018,1469.5
12/31/2018,1469.5
1/7/2019,1469.5
1/14/2019,1469.5
1/21/2019,1469.5
1/28/2019,1469.5
2/4/2019,1469.5
2/11/2019,1469.5
2/18/2019,1469.5
2/25/2019,1469.5
3/4/2019,1469.5
3/11/2019,1469.5
3/18/2019,1469.5
3/25/2019,1469.5
4/1/2019,1469.5
4/8/2019,1469.5
4/15/2019,1469.5
4/22/2019,1469.5
4/29/2019,1469.5
5/6/2019,1469.5
5/13/2019,1469.5
5/20/2019,1469.5
5/27/2019,1469.5
6/3/2019,1469.5
6/10/2019,1469.5
6/17/2019,1469.5
6/24/2019,1469.5
